term,diff
illegal immigrant,0.0009237288262844466
judge,0.0009285118563141445
legal,0.0009366837340454807
future,0.0009373581613134153
biden admin,0.0009573682691270121
sleepy,0.0009612021530082612
record,0.0009632692884984402
wall,0.0009686908040432447
hyena,0.000989872367567776
politician,0.0009951245589888405
regime,0.000995326976520497
mr,0.000998288390270793
bad president,0.001005306913451891
clown,0.0010239663790080162
southern,0.0010558401341158063
clue,0.0010570508815538455
left,0.0010589916495627864
american citizen,0.0010600488143321046
biden democrats,0.0010855672586636508
new,0.0010896080896778313
migrant,0.0010940204506164257
crap,0.0011000595053122586
enemy,0.0011086448747704577
rino,0.0011116867518922188
leftist,0.0011213435665066145
dhs,0.0011252660999725957
pocket,0.001137351385572494
control,0.001139482087797978
government,0.0011550419088229838
ice,0.0011572490044891614
useless,0.0011644184899866185
oath office,0.0011693044329859615
agenda,0.0011699090631990604
guilty,0.0011747570702769876
disney,0.0011825081178694057
money,0.0011879458394941636
worthless,0.0011973894905267404
biden law,0.0012013562109960414
president trump,0.0012043041645708602
joke,0.0012170968358761404
impeach,0.001238407970352436
hell,0.0012423328100684072
vp,0.0012510592618069246
presidency,0.001271896282028103
swamp,0.0012792521064099623
biden border,0.0012854415208093987
business,0.001286895006889018
evil,0.00128915272712941
dc,0.0013040627897387149
ballot,0.001306013327689589
communist,0.0013069042691929724
aoc,0.0013382785828291765
open border,0.0013405675786020207
sick,0.0013413356245035115
number,0.0013470278618106701
old,0.0013706820852948986
federal,0.0013712104044001803
corruption,0.0013852212313486966
fraud,0.001398118501106344
jail,0.0014322825488288164
total,0.001432609946131344
failure,0.001437666680117698
duty,0.001449369981377362
impeachment,0.0014567502197724144
treasonous,0.0015023842650254348
voting,0.0015517794870145382
job,0.0015559196209630937
power,0.0016975765204695794
senile,0.0017059650461223033
action,0.0017385893729983456
nancy,0.001747310081720497
lot,0.0018179501785055563
bidens,0.0018269504277064442
admin,0.0018921799843659517
democratic,0.0019081242217010848
big,0.0019406341988999752
fox,0.001958486569506145
accountable,0.002028469084356495
psaki,0.0020611876042394917
china,0.002062989271762545
open,0.002149897700305869
citizen,0.0022026571483506935
congress,0.0022153991379634578
crime,0.0022711422066923385
puppet,0.0023281240820842214
americans,0.0024415065201775594
policy,0.0025558016744038634
constitution,0.002579830417372414
kamala,0.00259252837597157
corrupt,0.0026123670345647044
drug,0.002737291295390542
hunter,0.0027833540501112667
white house,0.0028427781712739414
truth,0.0029044699931183495
dem,0.002937151750462607
party,0.003030123571460454
voter,0.0031061328030683602
biden harris,0.0031133713917673254
traitor,0.0031756228219537858
dems,0.0031929958495640854
oath,0.0032027414607321233
obama,0.0032312375405437613
criminal,0.0032626534555961146
liar,0.0034111725464570286
brandon,0.003495267079983373
american people,0.0035818221297481
cartel,0.0036540350791156046
trump,0.00366420492675938
house,0.0038015166741815504
country,0.003998964659304006
pelosi,0.004040816024120454
america,0.004365012904603936
joe biden,0.004396217347552339
treason,0.005012888713372014
biden administration,0.00513965182693096
mayorkas,0.005204527949683137
american,0.005215938593636375
democrat,0.005256937904287503
vote,0.005614926442600131
office,0.00566002378854286
illegal,0.005774096716256563
election,0.005946219625096795
harris,0.006651817861945023
law,0.007315455546302828
president,0.009029109481571092
border,0.009150752090293672
joe,0.011202403287832865
democrats,0.01184832238759285
administration,0.01505660229806716
biden,0.03622009670963716
